Date,Product,Category,Price_IDR,Promotion,Demand_Raw,Stockout_Occurred,Sales_Actual,Demand_Cleaned
2025-10-27,SKU_HIJAB_PREMIUM,Fashion,64829,0,117,0,117,117
2025-10-28,SKU_HIJAB_PREMIUM,Fashion,58000,1,90,0,90,90
2025-10-29,SKU_HIJAB_PREMIUM,Fashion,58000,1,0,0,0,0
2025-10-30,SKU_HIJAB_PREMIUM,Fashion,58467,1,128,0,128,128
2025-10-31,SKU_HIJAB_PREMIUM,Fashion,67160,0,149,0,149,149
2025-11-01,SKU_HIJAB_PREMIUM,Fashion,59000,1,39,0,39,39
2025-11-02,SKU_HIJAB_PREMIUM,Fashion,65800,0,80,0,80,80
2025-11-03,SKU_HIJAB_PREMIUM,Fashion,67400,0,1265,0,1265,1265
2025-11-04,SKU_HIJAB_PREMIUM,Fashion,58273,1,85,0,85,85
2025-11-05,SKU_HIJAB_PREMIUM,Fashion,58273,1,0,0,0,0
2025-11-06,SKU_HIJAB_PREMIUM,Fashion,58111,1,86,0,86,86
2025-11-07,SKU_HIJAB_PREMIUM,Fashion,57857,1,95,0,95,95
2025-11-08,SKU_HIJAB_PREMIUM,Fashion,63067,0,97,0,97,97
2025-11-09,SKU_HIJAB_PREMIUM,Fashion,56333,1,113,0,113,113
2025-11-10,SKU_HIJAB_PREMIUM,Fashion,63067,0,71,0,71,71
2025-11-11,SKU_HIJAB_PREMIUM,Fashion,62138,0,134,0,134,134
2025-11-12,SKU_HIJAB_PREMIUM,Fashion,62138,0,0,0,0,0
2025-11-13,SKU_HIJAB_PREMIUM,Fashion,58200,1,65,0,65,65
2025-11-14,SKU_HIJAB_PREMIUM,Fashion,70060,0,380,0,380,380
2025-11-15,SKU_HIJAB_PREMIUM,Fashion,62709,0,457,0,457,457
2025-11-16,SKU_HIJAB_PREMIUM,Fashion,65507,0,157,0,157,157
2025-11-17,SKU_HIJAB_PREMIUM,Fashion,63057,0,102,0,102,102
2025-11-18,SKU_HIJAB_PREMIUM,Fashion,65800,0,125,0,125,125
2025-11-19,SKU_HIJAB_PREMIUM,Fashion,65800,0,0,0,0,0
2025-11-20,SKU_HIJAB_PREMIUM,Fashion,58111,1,101,0,101,101
2025-11-21,SKU_HIJAB_PREMIUM,Fashion,65311,0,36,0,36,36
2025-11-22,SKU_HIJAB_PREMIUM,Fashion,65971,0,253,0,253,253
2025-11-23,SKU_HIJAB_PREMIUM,Fashion,63080,0,248,0,248,248
2025-11-24,SKU_HIJAB_PREMIUM,Fashion,66508,0,131,0,131,131
2025-11-25,SKU_HIJAB_PREMIUM,Fashion,67873,0,222,0,222,222
2025-11-26,SKU_HIJAB_PREMIUM,Fashion,67873,0,0,0,0,0
2025-11-27,SKU_HIJAB_PREMIUM,Fashion,59000,1,8,0,8,8
2025-11-28,SKU_HIJAB_PREMIUM,Fashion,73933,0,133,0,133,133
2025-11-29,SKU_HIJAB_PREMIUM,Fashion,65971,0,116,0,116,116
2025-11-30,SKU_HIJAB_PREMIUM,Fashion,56091,1,311,0,311,311
2025-12-01,SKU_HIJAB_PREMIUM,Fashion,64680,0,41,0,41,41
2025-12-02,SKU_HIJAB_PREMIUM,Fashion,64100,0,117,1,0,119
2025-12-03,SKU_HIJAB_PREMIUM,Fashion,64100,0,0,0,0,0
2025-12-04,SKU_HIJAB_PREMIUM,Fashion,59000,1,8,0,8,8
2025-12-05,SKU_HIJAB_PREMIUM,Fashion,69457,0,298,0,298,298
2025-12-06,SKU_HIJAB_PREMIUM,Fashion,59000,1,39,0,39,39
2025-12-07,SKU_HIJAB_PREMIUM,Fashion,56818,1,200,0,200,200
2025-12-08,SKU_HIJAB_PREMIUM,Fashion,70029,0,108,0,108,108
2025-12-09,SKU_HIJAB_PREMIUM,Fashion,87400,0,4,0,4,4
